"","new_id","nearest_dist","avg_dist_all","avg_dist_100m","avg_dist_500m","avg_dist_1000m","avg_dist_2000m","geometry"
"1",1,0.00999649945758701,12688.2099337211,20.9772000294852,138.906436932288,515.989572682697,952.235035986663,list(list(c(368961.693571932, 368955.978324297, 368950.853058663, 368946.331135598, 368942.424342873, 368939.142864735, 368936.495255358, 368934.488416542, 368933.127579725, 368932.416292344, 368932.356408585, 368932.444449288, 368932.533634896, 368932.71911506, 368932.808521419, 368933.087198582, 368933.69229028, 368934.971519219, 368936.921426794, 368939.536741109, 368942.810391232, 368946.733526311, 368957.542972415, 368961.498819791, 368984.78210588, 368992.070030776, 368996.706473889, 369001.720478468, 
368329.286978979, 368330.309621993, 368332.023451504, 368333.067337325, 368332.67035302, 368332.368942613, 368331.886023973, 368331.858394037, 368331.071733133, 368331.056201026, 368330.751199264, 368330.744854803, 368330.695396561, 368330.698210127, 368330.903025529, 368330.91495377, 368331.576414216, 368331.600463656, 368332.379158795, 368332.412269922, 368332.552876842, 368332.837121834, 368334.833952362, 368337.560811835, 368340.679532787, 368340.192411746, 368340.011302512, 368340.02518333, 
368340.514320262, 368341.631712731, 368343.374546928, 368345.738434062, 368348.717421409, 368352.304007306, 368356.489160038, 368362.939801923, 368363.334036328, 368366.558835795, 368370.426247322, 368370.539070899, 368370.910105304, 368375.937085992, 368381.467817057, 368402.114640972, 368418.850003498, 368430.716246949, 368432.715633781, 368435.389215777, 368438.729665082, 368442.727826066, 368447.372740417, 368452.651677178, 368458.550167638, 368465.05204499, 368472.139488643, 368479.793073061, 
368487.991821009, 368496.713261049, 368505.933489126, 368515.627234088, 368525.767926952, 368536.327773721, 368547.277831567, 368558.588088154, 368570.227543902, 368582.164296949, 368594.365630589, 368606.798102943, 368619.427638619, 368632.219622106, 368639.484313835, 368644.984277062, 368657.942920418, 368670.958841581, 368676.042847201, 368683.878055579, 368694.514154593, 368705.578901409, 368717.040218058, 368728.864876867, 368741.018596794, 368753.46614281, 368766.171428052, 368779.097618439, 
368792.207239463, 368805.462284829, 368818.824326639, 368832.2546268, 368845.714249333, 368871.27947027, 368885.711445354, 368898.975295039, 368912.202625196, 368925.35617861, 368938.398905872, 368951.294069737, 368964.005348597, 368976.496938791, 368988.733655453, 369000.681031614, 369012.305415285, 369023.574064246, 369034.455238271, 369039.347773168, 369043.455053249, 369056.520844659, 369069.587985472, 369082.62075536, 369095.583527952, 369108.44086822, 369121.157629348, 369133.699048804, 369146.030843373, 
369156.609943142, 369160.534166093, 369262.474350984, 369365.24675615, 369399.332619474, 369435.633492854, 369438.950419422, 369448.724238614, 369458.944077016, 369469.581775977, 369480.608025518, 369491.992445089, 369503.703667277, 369515.70942423, 369527.976636569, 369540.471504527, 369553.159601079, 369566.0059668, 369578.975206187, 369592.031585181, 369605.139129631, 369618.261724409, 369631.36321292, 369644.407496722, 369657.358634987, 369670.180943534, 369682.839093144, 369695.298206902, 369707.523956297, 
369719.482655807, 369731.141355707, 369742.467932862, 369753.43117923, 369764.000887853, 369774.147936087, 369783.844365837, 369793.063460597, 369802.299333309, 369810.72924266, 369818.668172292, 369826.095703041, 369832.992731074, 369839.341517027, 369845.125731633, 369850.330497718, 369854.942428467, 369858.949661856, 369862.341891161, 369865.110391465, 369867.248042102, 369868.749344972, 369868.799025553, 369869.329870909, 369869.356388618, 369869.469126507, 369869.492789856, 369869.772000584, 
369869.786420297, 369869.895095649, 369869.903522229, 369869.959466086, 369869.958608486, 369869.947067679, 369869.943167711, 369869.822124518, 369869.809089699, 369869.553085644, 369869.530959459, 369869.414670244, 369869.389461149, 369868.787433021, 369868.750046706, 369868.712660268, 369868.111794659, 369868.065299803, 369867.269155502, 369867.213586463, 369866.715011527, 369866.653153946, 369866.023674972, 369865.956014129, 369865.202673322, 369865.128784607, 369863.991882486, 369863.908647549, 
369862.719495845, 369862.627460143, 369862.511599662, 369862.419455188, 369860.947074094, 369860.845838257, 369859.862880458, 369859.755493034, 369858.072030897, 369857.955654707, 369856.812393057, 369856.689715953, 369855.218594892, 369855.090108345, 369854.49886098, 369852.711270263, 369859.156836295, 369865.79358396, 369871.83693406, 369877.27046626, 369882.079417152, 369886.250720377, 369889.77304212, 369892.636811912, 369894.834248625, 369896.359381623, 369897.20806698, 369897.377998739, 369897.112528151, 
369896.903724071, 369895.579799569, 369895.17173106, 369894.865760343, 369893.936368558, 369893.802741822, 369893.266972744, 369892.010929043, 369890.038237585, 369887.354594579, 369884.560218635, 369884.668844865, 369887.484157424, 369889.64434818, 369891.143648341, 369891.978054028, 369892.145336961, 369891.536470626, 369891.468628133, 369894.271883341, 369903.186766588, 369911.604721072, 369919.503204199, 369926.861064479, 369933.658598164, 369939.877602015, 369945.50142205, 369950.514998139, 
369954.904904336, 369958.659384831, 369961.768385432, 369964.223580492, 369966.018395198, 369967.148023183, 369967.609439397, 369967.401408205, 369966.524486696, 369962.880003588, 369970.742029481, 369972.955488387, 369975.763258338, 369981.370465278, 369987.581230945, 369994.378724906, 370001.744526765, 370009.658676078, 370018.099726447, 370027.044803631, 370036.469667541, 370046.348777921, 370056.655363561, 370067.361494846, 370078.438159438, 370089.855340899, 370101.582100031, 370113.586658716, 
370125.836486035, 370138.298386418, 370150.938589604, 370163.722842152, 370181.539085776, 370182.271155646, 370182.916677833, 370182.980127964, 370182.975563488, 370182.992665141, 370184.002567705, 370184.006362709, 370185.972551109, 370186.011956735, 370186.020915096, 370186.092422352, 370187.005875614, 370186.985842243, 370187.27222308, 370187.622614464, 370187.645510272, 370187.773734282, 370188.289918147, 370188.417921535, 370188.281513681, 370187.968568582, 370187.958427128, 370188.4730382, 
370188.686179673, 370189.019828092, 370189.041393766, 370189.52569479, 370189.550750822, 370189.809101532, 370189.963624956, 370189.95943341, 370190.288596216, 370191.285241901, 370192.946705983, 370195.268546617, 370198.244556474, 370201.866779335, 370206.125531363, 370206.290231117, 370211.301252034, 370216.954290887, 370223.233486705, 370230.121221686, 370237.59817062, 370245.643355119, 370254.234202469, 370263.346608967, 370272.955007553, 370283.032439537, 370293.550630245, 370304.480068345, 
370315.790088654, 370327.448958172, 370339.423965117, 370351.681510709, 370364.187203437, 370376.905955551, 370389.802081514, 370402.839398122, 370415.981326027, 370429.19099237, 370442.431334233, 370455.665202632, 370468.855466745, 370480.199861986, 370490.643614752, 370503.478373907, 370516.406510422, 370529.393012071, 370542.402708561, 370597.447788862, 370610.490052874, 370623.484631315, 370636.396089777, 370649.18922051, 370661.829138428, 370674.281376234, 370686.511978408, 370698.4875938, 370710.175566575, 
370721.544025257, 370732.561969641, 370743.199355328, 370753.427175646, 370763.217540754, 370772.543753687, 370774.656302376, 370786.545170442, 370798.256375474, 370802.260225658, 370804.755198321, 370805.755693773, 370814.234868407, 370822.257771831, 370829.804750476, 370831.621593221, 370836.940874463, 370839.020471303, 370839.161855512, 370841.545905665, 370842.055424318, 370848.499609378, 370860.97579962, 370873.763459805, 370886.82343485, 370887.1264181, 370899.547898372, 370912.139224024, 370924.866692167, 
370937.696235505, 370950.593513518, 370963.524004382, 370976.453097374, 370989.346185512, 371002.168758189, 371014.886493543, 371027.465350327, 371039.871659029, 371052.072211991, 371064.034352296, 371075.726061181, 371087.116043739, 371098.173812687, 371108.869769971, 371122.355100362, 371131.226974611, 371141.48645461, 371151.34772661, 371160.785178226, 371169.053348537, 371169.686567146, 371181.165961635, 371192.163225747, 371202.64329186, 371204.646057732, 371208.193928789, 371210.260118659, 
371213.29201459, 371213.627023595, 371215.377643626, 371222.078870433, 371228.492787801, 371228.831545789, 371233.924989333, 371244.191549215, 371253.986032099, 371263.280441561, 371272.048210581, 371275.954535957, 371277.294694282, 371284.843524579, 371291.897806102, 371293.885372516, 371302.074848901, 371309.413017381, 371310.400055591, 371311.392981554, 371316.406231492, 371320.894409833, 371323.34140129, 371323.631044115, 371324.074001546, 371324.847244484, 371325.338271506, 371327.750988033, 
371331.243039443, 371334.098013528, 371336.308401115, 371337.868388428, 371338.286785893, 371350.949118611, 371351.846160838, 371361.820755006, 371423.049792262, 371455.785132788, 371503.772192381, 371507.109597143, 371590.08858711, 371591.746286065, 371606.388161658, 371653.44385905, 371666.301222765, 371679.109905903, 371691.835952208, 371704.4456245, 371716.905494109, 371729.182529496, 371741.244183823, 371753.058481236, 371764.594101628, 371775.82046368, 371786.707805923, 371797.227265642, 371807.350955393, 
371817.05203693, 371826.304792356, 371835.084692301, 371843.368460953, 371851.134137758, 371858.361135644, 371865.030295594, 371871.123937438, 371876.625906725, 371881.521617545, 371885.798091205, 371888.858027674, 371891.142880991, 371891.725843715, 371892.627445611, 371894.868502204, 371896.11159866, 371896.857381329, 371898.609453769, 371898.562336616, 371899.861948516, 371904.490417591, 371908.47497009, 371913.006635169, 371915.878619942, 371919.752084595, 371922.889987562, 371925.282782448, 
371926.92318969, 371927.806218702, 371927.929183057, 371927.291708663, 371925.895734898, 371919.182048517, 371919.092296843, 371917.181949537, 371914.613508424, 371911.393838502, 371907.531545394, 371903.036952341, 371897.922072614, 371892.200577404, 371885.887759278, 371879.000491309, 371871.557181975, 371863.577725956, 371855.083450959, 371846.097060713, 371836.642574289, 371826.745261895, 371816.431577336, 371805.729087312, 371794.666397728, 371783.273077242, 371771.579578233, 371759.617155404, 
371747.417782243, 371735.014065569, 371722.439158374, 371709.726671211, 371696.910582364, 371684.025147023, 371671.104805733, 371658.184092333, 371652.875747064, 371620.220242837, 371609.69830269, 371597.128536607, 371584.50743352, 371571.867258492, 371518.999243165, 371519.011682242, 371518.444724094, 371517.172963083, 371515.199993189, 371512.531389998, 371509.174694944, 371508.081426356, 371510.329969966, 371511.85670374, 371512.869604985, 371524.437842031, 371526.554396277, 371536.896660016, 
371538.000266288, 371540.056976407, 371542.171912917, 371544.392870657, 371545.404303492, 371557.855312171, 371559.876536765, 371565.929601576, 371567.766455962, 371576.9723105, 371578.899846496, 371579.551486246, 371591.265501906, 371591.540600437, 371593.478988682, 371600.56255433, 371601.570980191, 371602.591919951, 371610.746088555, 371611.204214775, 371612.818595698, 371615.29189992, 371627.543279152, 371628.915890686, 371630.80176197, 371632.723251324, 371642.111850069, 371643.8488199, 371648.969701189, 
371649.792264951, 371652.479370949, 371653.118781073, 371653.774417467, 371658.403717457, 371659.316860187, 371664.910118713, 371665.913966388, 371670.309920806, 371671.404473405, 371671.712280731, 371676.251279348, 371677.162804258, 371685.294610823, 371686.842734828, 371688.366111925, 371689.18544003, 371693.072011896, 371694.527892314, 371700.963947228, 371701.690999307, 371705.556241698, 371707.736293025, 371714.687019889, 371716.047617162, 371725.800356348, 371727.700731031, 371728.348210017, 
371733.240617767, 371734.415226987, 371739.27757913, 371739.818824977, 371741.205354152, 371752.294186203, 371758.655026273, 371764.407406574, 371769.535535942, 371774.025336876, 371777.864484186, 371781.042438824, 371783.550476819, 371785.381713222, 371786.531121008, 371786.995544878, 371786.784699637, 371793.415979748, 371802.734908847, 371812.510282972, 371822.715749024, 371833.323794433, 371840.394681593, 371846.962850616, 371856.626347385, 371866.738875827, 371877.27270755, 371888.198958955, 
371899.487670435, 371911.107888524, 371923.027750768, 371935.214573095, 371947.634939433, 371960.254793336, 371967.962395748, 371997.857125156, 371999.934887066, 372000.744287169, 372005.510815866, 372006.326341689, 372010.152964732, 372010.916371172, 372022.277136227, 372033.719063648, 372039.996420891, 372041.147373402, 372041.894791694, 372045.00257694, 372045.752844249, 372050.715678789, 372051.462884382, 372056.600454855, 372057.350544909, 372060.393648341, 372061.146666643, 372066.198411349, 
372066.948162749, 372072.019511044, 372072.769213433, 372074.828507732, 372075.58117904, 372082.667918106, 372083.41731124, 372087.439345298, 372088.188660013, 372091.270407044, 372092.019581424, 372097.056838146, 372097.80586092, 372107.552214316, 372108.306982646, 372112.093625864, 372112.918433628, 372116.499439948, 372117.324090057, 372122.046051663, 372122.864375436, 372127.284150519, 372128.10232268, 372131.808548597, 372132.623550397, 372137.14313183, 372137.95504854, 372142.476465459, 372143.285091898, 
372147.14677554, 372147.949298141, 372153.076868522, 372153.879063727, 372156.854497455, 372157.650662009, 372162.299300667, 372163.089115523, 372167.241516218, 372168.031226176, 372172.104012425, 372172.884456523, 372177.195876255, 372177.973030078, 372181.784218019, 372182.555188771, 372185.942387342, 372186.710346185, 372191.587454623, 372192.345995189, 372196.454067594, 372197.209420471, 372200.468818275, 372201.215001842, 372204.735653346, 372205.667923088, 372209.45712848, 372210.497095385, 
372214.774586518, 372215.823697804, 372219.243528086, 372220.332123391, 372223.923727971, 372224.266109944, 372226.170997548, 372227.020936009, 372230.565127143, 372230.779098493, 372231.834083897, 372232.347551906, 372232.674436111, 372233.200121578, 372236.318998274, 372236.496250089, 372236.757876449, 372237.686868199, 372243.195979897, 372244.11871007, 372244.702477155, 372244.760537518, 372245.038628052, 372245.188229981, 372247.662317348, 372248.578800365, 372251.94648356, 372252.215380296, 
372252.594117165, 372253.07040384, 372255.207791799, 372255.62327249, 372257.251717149, 372257.431847328, 372257.705480273, 372258.511734391, 372263.502262407, 372263.825849947, 372264.374924563, 372265.339737889, 372269.474499161, 372269.987269962, 372270.462731116, 372271.118982635, 372274.421246756, 372275.413210378, 372280.85920431, 372281.924360289, 372284.982945683, 372285.889039196, 372288.605104126, 372303.099250139, 372318.088426257, 372318.091960784, 372325.167008398, 372325.682462842, 
372329.303604683, 372329.672679584, 372330.033617489, 372330.240938659, 372335.683214842, 372335.866156964, 372337.909628127, 372338.336368745, 372342.741318403, 372343.107211579, 372345.310437969, 372345.493359635, 372349.202882769, 372349.263724928, 372349.554069513, 372349.615037627, 372350.001004402, 372350.306540109, 372353.824129524, 372354.037353796, 372357.328040497, 372357.541326668, 372358.913085648, 372359.18729008, 372362.47987476, 372362.808828771, 372367.120667709, 372367.546906532, 
372371.19384217, 372371.620265719, 372374.729564804, 372375.097953715, 372376.627208783, 372378.183606014, 372378.866090299, 372382.677564107, 372383.362903355, 372387.946481691, 372388.641032439, 372392.550471437, 372393.247900505, 372397.173614647, 372397.874001266, 372402.482739385, 372403.191950503, 372406.570243681, 372407.276466169, 372411.667999669, 372412.380262491, 372417.582572214, 372418.300582766, 372421.44469271, 372422.165780741, 372426.236920023, 372426.960863012, 372432.110321942, 
372432.837298575, 372436.852574604, 372437.582336117, 372441.654899689, 372442.384494298, 372446.649088181, 372447.384834864, 372451.338304657, 372452.073972822, 372457.27825157, 372458.016724832, 372461.128400973, 372461.869699812, 372466.82089982, 372467.559136814, 372471.844237042, 372472.588491002, 372477.617454951, 372478.358441879, 372482.120016229, 372482.903567765, 372484.496136162, 372484.55712162, 372486.310376476, 372486.981004104, 372493.466384526, 372494.04544015, 372495.51183656, 372495.847143498, 
372498.09250666, 372498.244812678, 372498.345855225, 372498.638909351, 372498.938154253, 372499.029641466, 372501.886276427, 372502.129973083, 372502.764076641, 372504.002954019, 372504.161417413, 372508.37105207, 372508.980253232, 372512.466588606, 372512.527562739, 372512.704301231, 372513.029607749, 372513.344531071, 372513.619361985, 372515.150441525, 372515.363581262, 372515.677247255, 372516.039800945, 372521.321766566, 372521.626291632, 372522.567706625, 372523.112746558, 372523.491104232, 
372523.600597334, 372524.086116532, 372524.18969597, 372527.520058907, 372527.973658346, 372530.293377429, 372546.951320474, 372570.260327116, 372592.061419832, 372613.277572713, 372630.474915973, 372632.547056676, 372635.858737123, 372640.590147394, 372643.745865977, 372648.000428379, 372651.149637475, 372655.217020994, 372658.356646002, 372662.901350299, 372665.788610941, 372666.105680657, 372670.303660456, 372673.420768099, 372677.312224359, 372680.331548298, 372684.771873274, 372687.863471307, 
372700.52154764, 372712.972621676, 372725.18219097, 372737.116422295, 372748.7422454, 372760.027444644, 372770.940748268, 372781.451915055, 372791.531818121, 372801.152525636, 372810.287378219, 372818.91106281, 372826.999682822, 372834.53082435, 372841.483618288, 372847.838798153, 372848.905907756, 372851.957329711, 372852.423908223, 372854.332079061, 372854.786569202, 372857.435679899, 372857.880842184, 372860.020331411, 372860.456523474, 372864.13022119, 372864.553832816, 372865.910627238, 372866.325485171, 
372869.055217319, 372869.460272963, 372872.626015213, 372873.249974779, 372876.000204596, 372876.374888012, 372878.620140083, 372878.982588678, 372881.392014003, 372881.742280514, 372883.270335689, 372883.611136377, 372885.831547688, 372886.16039483, 372887.951026166, 372888.267529897, 372890.182715104, 372890.48692815, 372892.322888638, 372892.614810998, 372893.832613166, 372894.115559301, 372896.17051235, 372896.438029155, 372897.729096748, 372897.987279696, 372899.690564572, 372899.933699184, 
372900.971909599, 372901.205862809, 372902.890853086, 372903.109376968, 372904.299977894, 372904.506410268, 372907.803778284, 372910.434691045, 372912.391947516, 372912.611855013, 372922.654213251, 372933.801552652, 372944.574634282, 372954.94392946, 372964.881016272, 372974.358657474, 372983.350875146, 372991.833021902, 372994.702702538, 373002.597414369, 373009.944961513, 373016.725487439, 373022.920667976, 373028.513760833, 373031.702278985, 373032.185562788, 373032.842168512, 373035.148139381, 
373037.746854783, 373038.319492368, 373039.203178498, 373050.183445331, 373061.510069428, 373073.152445329, 373085.079114387, 373097.257849771, 373109.655743548, 373122.239295601, 373134.974504147, 373147.826957618, 373160.761927639, 373173.744462868, 373186.739483439, 373199.711875749, 373212.626587339, 373225.448721608, 373238.143632105, 373250.67701615, 373263.015007519, 373275.124267956, 373286.972077254, 373295.46805684, 373295.888778249, 373298.240950607, 373301.240519504, 373304.879543459, 
373309.148388009, 373314.035751214, 373319.52869358, 373325.612672321, 373332.271579854, 373339.487786451, 373347.242186912, 373355.514251145, 373360.395258235, 373361.492568166, 373364.051884837, 373367.281944574, 373371.173861837, 373375.716930386, 373380.898652737, 373386.704774538, 373393.119323785, 373400.124654754, 373407.701496545, 373415.829006096, 373424.484825517, 373433.645143596, 373443.284761301, 373453.377161097, 373463.894579897, 373474.808085433, 373486.087655844, 373491.418851683, 
373489.668312209, 373489.461320932, 373488.140144817, 373487.936207025, 373484.009204306, 373483.814594602, 373483.144862537, 373482.956280978, 373480.092965401, 373479.910447324, 373477.970944322, 373477.794720979, 373475.964473572, 373475.794293075, 373474.700424318, 373474.536172593, 373471.822721937, 373471.664803005, 373470.306127111, 373470.154382911, 373469.522269534, 373469.373458812, 373466.304555872, 373466.168115252, 373465.000642973, 373464.870171902, 373463.509941875, 373463.385616238, 
373462.850958291, 373462.729566131, 373460.390613738, 373460.281700215, 373459.804566255, 373459.698609568, 373458.37091796, 373458.271094824, 373457.07330783, 373456.982528776, 373456.05268383, 373455.968199517, 373455.225164656, 373455.146649892, 373454.774156646, 373454.698780543, 373453.043514825, 373452.983298942, 373452.695968883, 373452.63891502, 373452.096318759, 373452.045307737, 373451.593620704, 373451.548681829, 373450.969909769, 373450.934134981, 373450.757742917, 373450.725021614, 373450.221883596, 
373450.201447636, 373450.108817413, 373450.091355703, 373449.906837436, 373449.89851646, 373449.84795459, 373449.845784989, 373449.853421892, 373449.857221847, 373449.931546044, 373449.94731249, 373449.915714923, 373450.245147534, 373451.239270531, 373452.895437291, 373455.209238651, 373458.174514647, 373461.783370915, 373466.026199706, 373470.891705464, 373476.366934902, 373482.43731148, 373489.086674219, 373496.297320721, 373504.050054301, 373512.324235088, 373521.097834983, 373530.347496295, 373530.356408528, 
373532.873311702, 373538.35803218, 373544.454675692, 373551.146593478, 373558.4155112, 373566.241578845, 373574.60342493, 373583.478214865, 373592.841713309, 373602.668350352, 373612.931291341, 373623.602510164, 373634.652865777, 373646.052181788, 373657.769328864, 373669.772309732, 373682.028346565, 373694.503970488, 373704.863804916, 373717.506841398, 373730.300442048, 373743.209769203, 373756.199670067, 373769.234772439, 373782.279581033, 373795.298574131, 373808.256300311, 373821.117474986, 373822.695288724, 
373832.447115698, 373845.215528959, 373858.108465463, 373871.090768741, 373884.127038636, 373897.181727838, 373910.219238809, 373923.204020854, 373936.100667058, 373948.874010835, 373961.489221822, 373973.911900851, 373984.067862193, 373991.115991099, 374031.116393484, 374033.406834449, 374034.091088519, 374067.658156077, 374067.656349673, 374079.461606719, 374092.612775358, 374105.651578889, 374118.541283126, 374131.245573936, 374143.728659553, 374155.955371411, 374167.891263225, 374179.502708039, 
374190.756992956, 374201.62241131, 374212.068351983, 374222.065385654, 374231.585347705, 374240.601417571, 374249.0881943, 374257.021768118, 374264.379787788, 374309.549351699, 374316.225992436, 374322.303630729, 374327.765592008, 374332.596890867, 374336.784272186, 374340.316247488, 374343.18312647, 374345.377043578, 374346.891979595, 374347.723778151, 374347.87015713, 374347.330714927, 374346.106931551, 374344.202164569, 374341.621639886, 374338.372437415, 374334.463471648, 374329.905467201, 374329.384341711, 
374332.773502612, 374342.29756099, 374352.263372711, 374362.64419124, 374373.412156237, 374384.538368323, 374395.99296665, 374407.745209034, 374410.975701562, 374418.549251111, 374430.299347502, 374442.354016068, 374454.679520606, 374467.241366952, 374480.004399515, 374492.932899666, 374505.990685696, 374519.141214077, 374532.347681733, 374545.573129037, 374547.212008061, 374547.902418915, 374556.898073869, 374566.396968726, 374576.372404367, 374586.796342229, 374597.639483121, 374608.87134957, 374620.460371487, 
374632.373974908, 374644.578673546, 374657.040162916, 374669.723416754, 374682.592785471, 374695.612096353, 374708.744755235, 374728.528727127, 374728.781916162, 374740.679312893, 374752.857981888, 374755.27356092, 374760.226332622, 374772.532939272, 374785.052709787, 374797.751426523, 374810.594382757, 374823.546477548, 374836.572311669, 374845.603840266, 374852.110921132, 374864.450395793, 374876.966094622, 374889.624731009, 374902.392638194, 374915.235858799, 374928.120235143, 374941.011500089, 
374953.875368179, 374966.677626819, 374979.38422727, 374991.961375206, 375004.37562059, 375016.593946639, 375028.583857636, 375040.313465353, 375051.751573861, 375062.8677625, 375073.632466785, 375084.017057031, 375093.993914505, 375103.536504872, 375112.61944877, 375121.218589306, 375129.311056307, 375136.87532714, 375143.891283961, 375150.34026721, 375159.801317264, 375165.744492004, 375171.070729008, 375175.765461131, 375178.303789983, 375179.173854638, 375191.24778409, 375203.064941068, 375210.609426512, 
375222.018430122, 375234.133879381, 375246.003171876, 375257.594661399, 375268.877442428, 375279.821432528, 375290.397452555, 375300.577304457, 375309.585410034, 375316.134188741, 375327.556008047, 375338.650737628, 375349.388750444, 375359.741372024, 375369.680957032, 375379.180963096, 375388.216021678, 375396.762005827, 375404.796094597, 375412.296833997, 375419.244194273, 375425.619623399, 375431.406096619, 375436.588161904, 375441.151981221, 375445.085367482, 375448.377817088, 375451.020537979, 
