new_id,nearest_dist,avg_dist_all,avg_dist_100m,avg_dist_500m,avg_dist_1000m,avg_dist_2000m
115,37.78562696,13279.08096,37.78562696,307.8027393,515.9527725,1105.879006
116,117.7604096,13374.25243,NA,305.6656425,552.3658047,1120.189999
117,13.19066392,17108.30769,17.28299426,201.1449039,449.2064831,1058.887037
118,100.6308547,17596.60352,NA,274.3296684,572.5245661,956.8950413
119,0.710383804,17453.34024,0.710383804,263.0158196,522.9531641,1144.162402
120,25.23669622,14933.55104,27.1746147,216.3344565,621.6776481,1305.843693
121,25.23669622,15124.86764,28.16741037,260.0154122,549.9929282,1184.371192
122,52.55646061,17907.66796,52.55646061,304.0962003,557.4483585,1068.926938
123,31.09812453,15923.08587,31.09812453,240.5143807,577.6107983,1299.356657
124,34.07000544,15829.55422,59.28083448,281.6002868,535.8426872,1213.35525
125,61.65689545,15335.48389,68.18027543,250.1096987,618.1562694,1176.09279
126,11.93597449,13075.29833,11.93597449,161.8384162,608.308118,1286.188874
127,11.93597449,13060.35563,11.93597449,321.6286953,606.4058583,1322.99322
128,168.8580849,15856.30734,NA,351.2702935,633.2796909,1268.315374
129,30.46312645,18600.16259,30.46312645,223.2210883,725.2428901,1392.714301
130,13.44945516,17063.18602,42.92379821,266.0326523,464.5274862,1237.596641
131,14.88826761,16740.26007,29.71130933,286.3054607,587.0825873,1116.957476
132,134.1655998,13808.77149,NA,307.8640525,515.1687651,1141.743752
133,33.31130443,16829.07742,43.48697466,277.818895,468.2266998,1261.765739
134,79.3787379,17755.87449,79.3787379,295.5489401,602.6598468,1093.30852
135,58.7296913,17430.88874,67.76849049,286.1933293,575.0222876,1035.233492
136,1.000650682,16976.08253,44.71059303,193.792687,491.5496797,932.4041486
137,74.61114321,17263.54417,74.61114321,280.7499116,539.5003049,1112.975214
138,174.9419084,17688.15396,NA,334.2091038,582.6832899,991.5653204
139,0.224402765,18294.37786,12.14188216,172.0375508,627.1380355,1170.981276
140,108.7862132,18153.17578,NA,287.8249465,573.5146202,1061.56125
141,34.36092992,18335.45421,34.36092992,261.4916116,530.3653776,1151.438833
142,159.6396533,14471.2561,NA,269.4365188,641.9632039,959.0683104
143,62.3237756,19266.22558,62.3237756,262.7297225,639.8155824,1214.311225
144,80.48653254,19560.28076,80.67849024,80.67849024,532.0742961,1319.578007
145,0.224402765,18232.88137,23.5118341,200.1368054,515.6429683,1062.987867
146,27.63040016,15769.55586,30.26569417,201.3257938,469.4083065,1095.667354
147,91.14375106,19489.68867,91.14375106,301.2504117,554.9045995,1012.091961
148,133.9213842,19393.10312,NA,233.9762777,526.068943,1068.759337
149,59.15185764,18907.82431,79.19549095,247.30388,544.4869852,1038.355702
150,102.6131612,17472.19624,NA,281.0980525,488.649632,1208.71909
151,32.80027909,13115.14783,40.68713732,188.0527433,545.4280947,1181.664743
152,32.46267455,12917.32964,32.46267455,306.2944007,478.3821577,1037.885738
153,170.6426456,21262.59542,NA,170.6426456,482.4631369,1544.571971
154,2.053418281,15157.54314,31.86417383,195.1770522,601.0912059,1256.847335
155,5.635983094,13804.64591,46.78687974,280.2801593,581.0791279,1064.114135
156,227.3509115,13349.13969,NA,288.8861903,453.2520182,1252.013464
157,237.9112704,13551.25774,NA,380.0709231,616.3008021,1255.685397
158,1.935416431,12058.35418,23.68023801,222.8975343,625.6630483,1138.803783
159,296.9699307,14310.00833,NA,385.4578511,640.7552755,1317.729153
160,134.8437826,12666.62255,NA,366.7282601,668.6797349,1189.163281
161,88.35183262,12705.10484,88.35183262,259.5471688,605.5932012,1217.156279
162,253.4952321,11576.82368,NA,323.7118441,656.1022321,1291.233644
163,159.7465973,13206.99897,NA,331.8884118,538.7422398,1305.859801
164,35.8853549,14915.77067,35.8853549,232.6753185,450.0400148,1332.394779
165,163.0596991,15427.72966,NA,329.227367,663.9524691,1198.790786
166,11.26370619,17627.76338,42.32097392,159.2161115,430.1704775,848.4165043
167,114.604493,13382.60295,NA,372.8431262,659.4164659,1235.395313
168,133.3090131,13451.66227,NA,245.0720342,604.866304,1131.403414
169,8.682232279,12231.30651,31.28090207,220.5984832,611.9711689,1227.064203
170,85.09112472,12293.06397,85.09112472,329.332125,610.6650456,1191.885073
171,91.24204538,13079.84281,91.24204538,315.3377627,604.4235533,1076.436928
172,185.0215632,13217.03581,NA,196.2242658,609.7055528,1198.603083
173,23.15342406,11738.07649,23.15342406,306.3612698,571.5431638,1220.427972
174,69.68990605,11611.45025,69.68990605,335.5191805,614.3028374,1238.930509
175,0,14742.45409,20.23274477,225.9243099,351.6454791,1023.772535
176,234.3202061,15930.57383,NA,284.6058176,654.8464009,1110.701619
177,24.088168,15068.30896,50.45494693,103.8142393,423.5560354,1083.795814
178,240.8100363,15425.34032,NA,240.8100363,696.5377115,998.793306
179,8.682232279,11571.31239,43.90898567,197.0863069,497.1137217,1121.45421
180,5.635983094,13712.74907,5.635983094,207.0075801,615.1480792,1083.90362
181,25.97376354,13821.71062,26.98195682,142.3320134,443.1294952,1100.852824
182,0,14878.60981,47.81358752,240.0502076,595.6673764,1256.253037
183,31.71055953,13200.57754,31.71055953,261.2375241,495.4035214,1201.859583
184,232.1627936,15013.79673,NA,312.135494,602.3741746,1279.044356
185,124.6299231,18135.9834,NA,312.2443977,467.5094178,1321.9414
186,26.17379631,14365.11961,56.37498211,194.8661532,344.4184332,1229.546224
187,7.221699589,14316.05839,23.94006804,264.1380627,557.5342143,1123.68972
188,0,14157.28656,0,283.0271574,631.3198314,1108.80215
189,23.47547447,13631.81893,23.47547447,298.7923214,584.1478052,1152.568743
190,199.442235,12901.51603,NA,270.5686706,640.5340694,967.9846048
191,34.34707722,13206.13861,34.34707722,254.8256852,556.4815901,1254.014357
192,46.96827177,16075.0714,46.96827177,235.0184185,466.3603348,874.7390416
193,13.40558025,16892.24611,13.40558025,201.5993342,387.7175471,1113.379947
194,176.0708774,14302.16127,NA,313.3829222,711.0540687,1293.160136
195,99.25281431,11986.0413,99.25281431,259.5937184,646.1398225,1329.182004
196,114.1896921,12969.01811,NA,279.2616006,652.4483924,1208.267225
197,67.31760131,13763.44008,82.61638901,82.61638901,599.3742609,1264.729013
198,21.04437826,12151.88844,48.99583199,299.4730368,561.7731505,1298.647062
199,68.4860417,12784.74976,68.4860417,326.9666107,679.4464991,1362.722351
200,98.7074789,13335.2681,98.7074789,231.8411867,498.7283159,1145.842643
201,33.41142201,12669.13711,60.28729226,219.0240366,534.1307061,1094.931137
202,39.04746857,12690.025,65.0322422,257.1294679,541.4022869,1168.178512
203,234.9971184,12132.52523,NA,304.3329601,658.5946217,1281.739049
204,9.632399998,14587.52541,41.49972996,207.4391839,564.7739225,1181.827527
205,118.4040074,12722.57557,NA,254.7179218,522.3619941,1222.978412
206,346.7790787,12279.21297,NA,388.3265357,790.5898209,1174.443773
207,93.36086097,14751.45888,93.36086097,216.4329587,615.165621,1121.284635
208,471.1085583,17853.45276,NA,471.1085583,716.3835825,1306.233369
209,237.0284668,15363.82458,NA,305.7210014,622.5721813,1145.476085
210,117.5864272,12931.44402,NA,350.7592326,654.3713193,1187.621119
211,56.47159297,13877.54897,56.47159297,203.2208874,589.9533121,1156.558611
212,47.73243375,14175.98892,61.62796495,255.242791,434.1828086,1243.631907
213,2.742933944,13518.39111,40.67558825,216.3906938,496.0423618,968.3095791
214,85.68120902,11706.34995,85.68120902,203.191733,657.4725367,1294.340186
215,82.3033709,14261.35221,82.3033709,242.9974266,488.1365132,1100.885633
216,234.9675613,14562.05092,NA,287.2363088,640.8294632,1097.285227
217,84.41282923,11466.98408,84.41282923,178.9057395,634.4798479,1426.062698
218,241.1243203,12018.25224,NA,351.2467691,661.8554445,1307.460388
219,380.1412577,11802.64009,NA,380.1412577,676.7922312,1266.726607
220,283.4104112,12229.42962,NA,353.5466005,680.5765119,1255.385129
221,332.288321,14946.07184,NA,332.288321,680.7435909,1196.945493
222,132.1488621,12668.88211,NA,351.3350117,592.8641421,1127.759017
223,546.8463819,17681.56789,NA,NA,721.8318116,1187.135802
224,170.1289918,12522.91351,NA,296.8512873,608.4090657,1151.275335
225,22.64120758,12574.64289,22.64120758,130.802608,587.6185234,1071.72615
226,19.94170895,14440.35396,19.94170895,118.7373574,605.6297619,1165.97229
227,89.88826782,13793.96567,89.88826782,315.4147362,516.5110136,1104.734698
228,65.52693089,12548.09497,65.52693089,271.0838356,543.9652986,1228.380911
229,7.292519941,13503.15781,64.95088069,279.2005863,570.4020194,1058.794823
230,425.9318316,12651.5768,NA,462.8060685,755.5590115,1266.051849
231,5.742984245,18533.5422,5.742984245,5.742984245,657.7093373,1109.303842
232,23.16276763,12458.08141,45.9699108,242.6807435,418.4517486,1248.359515
233,62.30105029,13336.03419,62.30105029,315.5656278,560.9211759,1287.15577
234,68.61988918,13314.92026,68.61988918,199.9081911,523.3507423,1231.959551
235,59.9165612,14360.50769,76.49975823,207.9555266,423.0794314,1248.241572
236,12.70567533,13677.00897,51.29697158,298.2548573,541.2786116,1095.17492
237,3.421423404,13985.07676,27.01028025,282.9760172,564.9577938,1073.269223
238,78.90641987,13950.6128,78.90641987,207.6519991,473.162389,1292.689858
239,48.57399556,13406.53621,48.57399556,94.85136902,610.7994563,1303.100161
240,84.66033494,12573.83784,84.66033494,268.3299388,637.4516997,1221.963711
241,32.80027909,13578.06615,32.80027909,151.3946894,465.9590265,1310.448531
242,207.3962936,13020.14052,NA,331.5177426,440.4846681,1241.613774
243,171.4094767,19011.77832,NA,301.3903588,391.6608164,978.8224824
244,3.531123291,11843.72355,37.13235566,197.17398,541.3325652,1074.30976
245,137.7212215,15973.01178,NA,265.8195309,651.8455564,1214.900797
246,130.0563538,14579.57181,NA,308.7090349,480.6868498,1305.573245
247,45.59302811,13990.98303,45.59302811,185.0185438,348.6789091,1276.024355
248,3.592480665,15699.30042,17.1228764,189.8227405,458.2941122,1228.59649
249,9.370046507,13987.19199,18.90277865,271.304387,587.1117206,1076.417507
250,17.56735172,13144.33833,17.56735172,176.7214927,554.1852506,1132.701256
251,22.91786778,14642.22734,22.91786778,279.165568,554.7639378,1216.612453
252,64.37811047,13193.57797,80.09657998,218.0912417,476.0969772,1178.337739
253,70.76994162,19527.95132,70.76994162,260.879253,354.1418097,1029.420727
254,40.6584365,14451.83956,41.41263112,215.7550678,570.9179833,1149.551096
255,31.67474173,13620.41567,47.1230901,190.1465066,586.3757645,1194.047559
256,5.11257885,13977.86567,5.11257885,247.0303313,553.4500753,1056.722687
257,148.5683762,17348.64803,NA,258.0844123,452.8279715,1203.876008
258,26.61385783,15509.64818,26.61385783,187.1459953,508.2694181,1242.184472
259,46.14058317,14739.30806,46.14058317,316.8496405,533.6576076,1182.118968
260,96.89431087,13698.49267,96.89431087,324.1202409,527.2989523,1076.620509
261,19.98437647,13825.4363,54.99801502,271.6730167,563.9486016,1069.103999
262,59.84211125,14425.76381,67.55807545,246.8301783,587.8980403,1183.652708
263,7.292519941,13448.31341,46.11719775,289.0910513,595.3276992,1059.608142
264,26.17379631,14316.49866,44.76180579,208.9523058,401.878417,1214.325153
265,61.72512739,14378.27615,69.23394562,259.3321073,614.4057652,1142.199545
266,20.71469668,14365.76688,41.21991203,272.3172647,582.5780229,1142.479957
267,26.81779812,14563.07195,40.84289253,295.439365,587.9268081,1149.777744
268,23.56435175,13910.07644,50.42813947,274.978512,568.5622566,1074.437588
269,24.97842106,11789.18927,24.97842106,179.5144394,575.9061152,1186.541554
270,8.305466027,11768.34117,22.56614274,289.6177128,631.5306503,1206.014831
271,31.01751378,12692.0257,31.01751378,207.0124969,516.0609191,1230.900577
272,71.65925253,12458.47972,85.02631208,256.8366054,461.7877709,1219.176422
273,85.67619578,12080.10988,85.67619578,298.0991357,581.6080463,1156.862629
274,5.078874218,11877.13993,5.078874218,187.6072673,439.3803782,1347.99309
275,40.2815593,14777.21067,40.2815593,141.0205573,651.3831436,1237.646537
276,192.1379236,11525.42179,NA,384.1659043,662.6371182,1367.951205
277,75.43344972,11625.28797,75.43344972,282.108879,646.1374384,1204.365594
278,360.2732931,13334.21425,NA,410.9536565,639.039512,1027.344514
279,73.64799613,15729.61645,73.64799613,348.9428364,648.82959,1284.284204
280,73.14767226,11597.29861,74.29056099,222.7581128,674.2419011,1228.462432
281,12.8514609,19187.06171,14.79223572,212.984529,555.1246989,971.7962658
282,29.49996176,20104.75284,29.49996176,29.49996176,517.29954,1358.503542
283,176.1116128,18803.34222,NA,261.3019772,515.1173583,877.2606089
284,114.2049377,24767.41802,NA,114.2049377,652.8207911,1002.837805
285,0,20730.09371,31.64084279,200.1004103,377.7441838,779.7734147
286,58.39273492,12685.71021,58.39273492,290.0214884,595.6737522,1126.083543
287,9.332973357,10668.45251,9.332973357,291.7735033,653.2127332,1212.264415
288,63.24341057,12901.62697,75.95342151,267.2091501,507.6396566,1091.573735
289,123.4759322,21462.78148,NA,297.3764813,640.3093336,1163.303812
290,17.58344881,12429.20087,17.58344881,257.9141911,532.5067972,1209.96036
291,251.5093367,14771.25469,NA,357.7056511,548.5568954,1106.356436
292,248.555438,23102.63384,NA,347.2574751,554.9150669,1010.37569
293,26.06754972,19356.34882,26.06754972,222.1183771,572.6341254,1156.618103
294,49.11826006,20469.65264,49.11826006,49.11826006,587.4315696,1119.314175
295,168.0588818,21018.6508,NA,168.0588818,617.6213324,1252.004343
296,273.337796,20789.89714,NA,333.8248449,677.0859969,1077.486782
297,18.15745174,12341.49582,57.66650857,220.9451319,602.7456769,1189.889186
298,53.00907159,11974.84376,53.00907159,313.7555303,553.5418232,1304.578995
299,274.77844,25438.05961,NA,311.0809344,594.8304062,1076.844491
300,71.07076199,22138.36747,71.07076199,281.7131167,452.375389,991.6417522
301,101.5499492,22357.29623,NA,101.5499492,512.3267791,1411.627529
302,8.358257043,13676.70796,14.77546879,113.0352747,541.2201145,1010.53295
303,272.0455562,22296.67905,NA,346.0634743,515.4045143,1204.944339
304,52.64742291,26674.51215,52.64742291,52.64742291,517.3253548,1028.345367
305,0.231722186,16046.3961,19.6225413,105.9144113,392.2654386,1239.471329
306,40.71371696,30186.65071,40.71371696,189.010702,602.0812402,1296.947913
307,4.400383391,11809.54788,41.16184092,290.8891143,591.4580408,1229.531499
308,137.6662293,20788.26182,NA,152.773145,660.3977016,1063.636238
309,56.84533307,18497.83592,56.84533307,223.7744036,364.183178,719.4517109
310,43.74164596,24333.62168,43.74164596,143.5420165,647.2874722,1032.066664
311,142.7913508,11625.3484,NA,305.1027122,602.5363192,1227.541256
312,62.82833546,11919.23715,62.82833546,246.2866617,495.4518064,1295.525005
313,107.5947687,13010.4841,NA,349.2830988,590.74327,1125.079815
314,50.82536291,11916.6481,51.91721725,248.0243877,519.0943056,1325.962067
315,167.8800607,21209.66921,NA,316.8777416,525.2233836,1103.212064
316,82.5579739,12619.1524,82.5579739,274.5109875,573.9762307,1129.95658
317,54.66483275,12917.51692,54.66483275,246.7815019,573.7046508,1410.323618
318,83.71054136,12810.2758,83.71054136,260.224086,568.5357941,1151.540027
319,39.13099942,12216.67097,39.13099942,273.624461,606.791793,1161.137259
320,42.81546932,11825.13381,66.23261225,250.564999,551.6967646,1250.239522
321,74.09763526,17223.31818,74.09763526,138.523822,529.4266085,1122.961065
322,248.0453208,12839.5798,NA,323.7049345,619.3433331,1351.661973
323,331.2996516,17317.30161,NA,331.2996516,710.3853389,1231.383809
324,332.5390736,14591.90092,NA,413.4028533,697.2034432,1263.887832
325,30.1102734,15868.24295,30.1102734,316.573838,589.3491658,1218.175751
326,370.1995965,17182.41872,NA,399.078872,744.1477825,1312.945658
327,31.40943922,12355.11844,31.40943922,218.5900094,585.0689849,1178.930721
328,293.6941835,14025.15341,NA,358.143329,588.1762314,1233.475531
329,202.752481,17401.86481,NA,321.3936373,489.4454647,1240.410935
330,93.69101373,14025.60462,93.69101373,130.785347,626.9021065,1264.14857
331,284.9508939,12063.34547,NA,341.5902471,611.6470417,1347.459854
332,3.623360768,11834.2805,5.678038422,283.1242561,548.7225142,1170.917511
333,43.34416313,12172.37027,43.34416313,272.980591,586.5841872,1336.989674
334,15.61125803,12998.89956,15.61125803,240.274943,581.364329,1149.260013
335,347.988066,13617.05815,NA,347.988066,675.2563426,1452.772513
336,370.1995965,17137.52695,NA,370.1995965,562.3514267,1319.679808
337,69.59706979,17902.02688,69.59706979,251.2466413,564.7961654,966.3603702
338,50.68770055,17152.5687,50.68770055,302.5208497,609.1948392,1167.734113
339,564.800106,14233.33557,NA,NA,805.8719831,1422.992175
340,156.5597164,18236.62449,NA,156.5597164,621.3344057,1299.670644
341,177.3117426,13016.3339,NA,285.0191317,549.3711741,1227.693472
342,31.02277567,12449.82515,57.46634413,242.1214617,656.44938,1165.10809
343,184.8174479,12050.27038,NA,316.3243261,646.8980818,1252.865754
344,81.71455811,11717.42193,81.71455811,309.1064071,558.89643,1184.479929
345,62.82833546,11873.29002,62.82833546,312.2635256,574.1682179,1285.090223
346,239.4371354,15550.00614,NA,355.4609179,711.3149444,1091.809065
347,30.1853258,12033.84142,30.1853258,253.6971543,562.3592082,1181.901478
348,142.7187119,13282.54732,NA,295.8715387,658.2774826,1062.974465
349,16.69397649,13246.34854,26.71956958,302.6622507,561.2662586,1193.104963
350,40.53848414,13549.81677,40.53848414,272.7096103,648.7311586,1326.942186
351,329.3839061,17691.139,NA,329.3839061,746.2176257,1255.342319
352,81.88880933,14211.10519,81.88880933,256.4348873,559.8679225,1325.463899
353,88.17099676,14092.22451,93.3936484,275.0047841,499.1567764,1246.527591
354,53.72027827,14142.57221,79.14730328,309.1239445,529.7781779,1181.521827
355,328.9006684,16876.69846,NA,399.0953411,668.523859,1164.580517
356,75.53699033,12885.9394,83.82214357,246.945218,535.325481,1280.158149
357,59.23385877,13851.47899,59.23385877,302.359388,643.1109837,1313.447585
358,101.7376448,15560.7932,NA,216.6960801,616.9164994,1124.388128
359,86.18429373,12125.24689,86.18429373,285.2648464,616.596386,1218.650046
360,45.34315912,12142.25388,45.34315912,268.4299202,588.9637922,1134.267636
361,86.66135226,12316.27045,86.66135226,236.8660985,653.8506549,1326.496282
362,85.09112472,12337.68842,85.09112472,344.3981551,605.2859853,1131.960524
363,41.96922154,13027.91932,41.96922154,352.5098086,611.4375231,1235.080622
364,1.67072052,17711.56047,35.63389515,168.6768528,526.268528,1090.401335
365,49.53167913,11937.93691,49.53167913,294.7719904,629.7398372,1231.498726
366,1.67072052,17631.81837,23.91294916,107.5056072,533.968837,1047.625073
367,144.2706181,13765.08475,NA,216.1889761,668.7912622,1321.730964
368,144.2706181,13718.14421,NA,270.0296659,663.6862635,1278.120861
369,175.9847066,12002.63602,NA,349.5123979,631.1497156,1204.922256
370,252.542639,14027.52645,NA,326.3267322,516.335041,1338.064114
371,5.053646144,20797.97916,5.053646144,111.3374581,481.4173238,907.1124298
372,279.8438048,15033.75496,NA,338.213927,634.4633134,1268.881221
373,165.1680191,12941.66024,NA,400.8300118,657.7860998,1295.25711
374,80.87044795,19409.51013,80.87044795,121.327337,634.6833989,1346.730818
375,11.13621258,11786.83085,46.673564,235.6442135,591.5643103,1225.507321
376,64.84229385,11981.51731,64.84229385,240.8203329,663.0735698,1226.391316
377,427.9320373,15060.20981,NA,451.9854508,761.327249,1304.003434
378,10.35571473,12166.99173,37.11915718,249.8026119,550.726114,1117.056589
