new_id,nearest_dist,avg_dist_all,avg_dist_100m,avg_dist_500m,avg_dist_1000m,avg_dist_2000m
140,572.9078223,16443.81325,NA,NA,727.0020596,1273.431714
141,180.4581252,16524.30981,NA,253.4731726,338.9743872,1137.939659
142,51.57265026,17931.70247,51.57265026,122.8697162,310.0496241,1241.338727
143,279.8487514,19604.107,NA,279.8487514,754.3115754,1267.015144
144,369.5704282,20087.67057,NA,418.8743148,606.0493926,1228.578299
145,439.060233,21009.47763,NA,439.060233,610.1858939,1468.05241
146,665.0152432,25509.68419,NA,NA,665.0152432,1277.996662
147,556.6785532,16720.64393,NA,NA,665.4181581,1330.451508
148,624.9992689,23988.04565,NA,NA,722.9481771,1180.412423
149,32.45748509,20263.40047,32.45748509,258.1416871,258.1416871,1326.893976
150,726.0505471,31986.90151,NA,NA,846.6110851,1396.803658
151,124.9514258,18465.99163,NA,165.4987297,526.6450419,1379.829124
152,663.2687172,17930.81571,NA,NA,663.2687172,1417.558117
153,888.7527327,23278.86339,NA,NA,888.7527327,1253.436408
154,0,38836.97623,0,0,615.3087402,1114.401321
155,665.9807151,16234.1595,NA,NA,780.2021229,1342.860771
156,1072.976462,31015.63817,NA,NA,NA,1576.196689
157,670.3820577,24638.12942,NA,NA,670.3820577,1386.917148
158,435.2709539,18195.19677,NA,435.2709539,698.2477904,1136.918229
159,333.9046587,19005.78155,NA,360.8870283,552.1747821,1295.755738
160,218.069434,16770.37327,NA,279.708907,627.7540032,1111.170402
161,0,17335.97346,0,0,401.487744,750.6492886
162,387.6668577,16524.09048,NA,387.6668577,567.9794598,1344.84043
163,517.2170806,24142.86737,NA,NA,517.2170806,1499.021787
164,319.8411337,18277.69549,NA,319.8411337,715.3989677,1326.414239
165,240.5472691,28262.77406,NA,240.5472691,240.5472691,1244.880582
166,0,31055.43599,0,177.2291936,177.2291936,854.7564097
167,190.5052159,20145.70113,NA,328.1972771,653.5460768,1242.151563
168,596.0221031,18872.90659,NA,NA,596.0221031,1365.743656
169,175.681656,32356.75047,NA,227.6152713,227.6152713,771.8510901
170,0,24706.0835,38.42699193,100.9450307,351.3792819,752.9254848
171,548.340941,25867.02337,NA,NA,753.9897619,1263.599525
172,548.340941,26543.38006,NA,NA,568.8152845,1361.187684
173,503.9145079,17337.29896,NA,NA,655.4333713,1174.051529
174,459.3587893,15812.18509,NA,459.3587893,663.3407073,1385.681251
175,1088.05346,23278.75219,NA,NA,NA,1404.804292
176,1014.734114,30315.01294,NA,NA,NA,1199.515909
177,408.5734927,25954.37246,NA,408.5734927,531.9896901,1122.561467
178,112.9394236,19289.02357,NA,292.4308768,497.8352548,1122.74862
179,0,19273.26786,0,321.6462168,379.4057212,1307.862203
180,178.1591514,17835.24264,NA,180.6870421,460.3510482,1214.590436
181,170.808235,16076.50481,NA,327.1686641,453.446036,1324.577558
182,11.63636346,29869.23706,11.63636346,11.63636346,11.63636346,1346.731673
183,244.9265833,19498.23536,NA,286.6936153,561.3778532,1304.82132
184,55.85388686,16053.84668,55.85388686,236.4467752,544.9246117,1041.285176
185,382.2721917,16425.87842,NA,382.2721917,701.7985152,1128.531223
186,62.27840573,24332.33368,62.27840573,235.2644562,449.1484739,1149.050618
187,734.2411852,16648.94314,NA,NA,734.2411852,1356.521261
188,556.6785532,16904.03733,NA,NA,846.6904549,1439.561407
189,565.1639292,16202.09342,NA,NA,777.7678915,1503.798221
190,750.2697079,16403.05779,NA,NA,750.2697079,1528.142545
191,435.4154268,24955.46866,NA,435.4154268,636.8756836,1190.709999
192,294.3110151,20091.15536,NA,378.4385546,458.5539626,1130.557064
193,27.17759912,32874.5645,27.17759912,189.1640847,287.0572167,605.6067466
194,876.9301102,24217.42191,NA,NA,876.9301102,1547.790134
195,105.5843233,18857.55829,NA,105.5843233,629.4203618,1288.039237
196,1269.206677,27504.46148,NA,NA,NA,1548.156833
197,0,17175.71873,7.07026516,104.9475876,279.6241859,566.6261013
198,545.9257923,21429.12906,NA,NA,654.4596293,995.2231532
199,722.6682198,19521.00276,NA,NA,817.4013475,1321.565169
200,175.2423175,17241.84495,NA,306.4737235,518.8298734,978.7375864
201,29.96897553,38692.12219,29.96897553,274.1717668,274.1717668,926.1225326
202,285.4229913,16397.23403,NA,306.5044302,616.8231547,1134.288146
203,366.640133,16400.05223,NA,366.640133,700.0468995,1419.712628
204,517.2170806,23820.93818,NA,NA,575.4136515,1151.073752
205,1523.916502,30001.84309,NA,NA,NA,1717.551037
206,374.6361705,16590.32155,NA,400.2996723,608.1306042,1236.108581
207,218.1877501,19507.92631,NA,329.7599081,329.7599081,1192.003135
208,333.9046587,19174.14833,NA,333.9046587,618.4432519,1284.654856
209,63.01855141,18502.17269,63.01855141,220.4162253,505.6873615,1246.323247
210,244.9265833,19788.97434,NA,244.9265833,713.419301,1177.980685
211,142.1389371,31837.2922,NA,267.9987013,467.8513675,960.6002593
212,537.3308723,23987.2943,NA,NA,537.3308723,1467.067148
213,583.988782,18465.59889,NA,NA,590.0054425,1218.982581
214,0,32783.59013,27.44619673,212.4380062,368.0069378,765.4074036
215,140.3364225,21146.20591,NA,253.1709767,375.1745231,1010.170396
216,60.52577842,18447.18038,60.52577842,60.52577842,490.5230918,989.9420332
217,60.52577842,18471.59225,60.52577842,60.52577842,597.6267628,1077.665242
218,1367.568849,21752.36746,NA,NA,NA,1543.769393
219,420.5516938,25381.18239,NA,420.5516938,560.3520151,1135.762833
220,1191.71496,29716.61726,NA,NA,NA,1548.667302
221,1286.985337,24940.30153,NA,NA,NA,1561.121028
222,283.5882288,32115.16549,NA,358.2197113,599.459133,1050.221073
223,310.9802284,17072.73369,NA,349.5035875,584.2999028,1197.166863
224,633.6102223,24174.46724,NA,NA,651.99614,1139.64769
225,425.5661618,20244.937,NA,463.8040831,620.2661808,969.8607044
226,882.6307356,17919.87051,NA,NA,914.7697599,1525.343226
227,431.0155,17242.75295,NA,431.0155,562.4812145,1408.482006
228,366.005531,19517.50612,NA,366.005531,366.005531,1380.739135
229,268.4981941,17820.40511,NA,268.4981941,624.3173864,1327.815764
230,1540.361445,19486.44188,NA,NA,NA,1761.650916
231,394.9082272,21165.23556,NA,394.9082272,394.9082272,1242.405055
232,394.9082272,21397.74588,NA,394.9082272,505.8384425,1261.190139
233,1490.678523,27534.64108,NA,NA,NA,1490.678523
234,802.024364,19422.10399,NA,NA,802.024364,1453.527424
235,299.5051907,26060.562,NA,299.5051907,299.5051907,1249.486363
236,211.4697066,17729.30106,NA,211.4697066,471.8631256,1373.668924
237,909.2740123,19847.30913,NA,NA,909.2740123,1380.600154
238,373.8647461,30779.8668,NA,373.8647461,495.8950704,924.2379376
239,382.2721917,16456.32077,NA,382.2721917,514.1412401,1366.166706
240,180.7141192,16750.25742,NA,180.7141192,356.9322588,1328.887136
241,410.8098179,22090.84953,NA,410.8098179,679.7432229,1118.677905
242,408.2505066,25119.33418,NA,408.2505066,408.2505066,1239.886153
243,940.3243606,20003.11166,NA,NA,940.3243606,1081.617288
244,86.19466794,20754.88671,86.19466794,86.19466794,749.4850598,1166.211371
245,317.9906977,17861.96191,NA,328.8675303,328.8675303,1178.405461
246,753.4244671,35149.92666,NA,NA,769.9650961,1411.600497
247,333.3767482,34818.47565,NA,333.3767482,717.428652,1076.685674
248,1625.779522,28347.86167,NA,NA,NA,1811.459004
249,806.9522348,17283.81399,NA,NA,806.9522348,1570.040175
250,477.1383408,17911.44043,NA,477.1383408,680.9989495,1408.371532
251,343.2047092,28709.84209,NA,343.2047092,343.2047092,1313.406332
252,573.6643115,21186.71218,NA,NA,736.297126,1486.944731
253,94.68217924,30024.44579,94.68217924,94.68217924,94.68217924,1156.665573
254,688.849843,18404.27977,NA,NA,785.5070174,1411.398439
255,86.51573476,16217.48371,86.51573476,261.2153451,426.4925282,1349.739299
256,44.20718359,17377.61929,66.72002355,241.1892918,493.2534063,1088.733804
257,238.8865138,17179.69085,NA,268.2465461,493.9297173,1231.407375
258,238.8865138,17160.6539,NA,362.4223905,362.4223905,1337.690142
259,26.30640394,17463.35564,60.71784848,162.1211786,266.6493299,1138.535762
260,101.8650952,16461.48708,NA,170.4242465,510.0596206,1220.682031
261,293.6954055,17510.18853,NA,372.6919799,563.5600065,1303.481518
262,1.44489851,16723.35588,1.44489851,188.0405345,601.9007466,1265.892683
263,1490.678523,26862.70303,NA,NA,NA,1743.908505
264,617.9253948,30193.9716,NA,NA,675.0570943,1181.354038
265,1008.099764,28257.96902,NA,NA,NA,1602.320487
266,103.3874478,31017.39966,NA,215.6330776,486.1437428,869.1680395
267,218.1877501,19640.21153,NA,302.5736545,624.1597365,1178.252944
268,435.2474831,19871.40014,NA,435.2474831,658.2564834,1254.02473
269,28.01712743,22981.15815,28.01712743,28.01712743,28.01712743,28.01712743
270,218.2010926,18485.7466,NA,218.2010926,440.7349049,1042.741439
271,116.5012532,31038.28875,NA,206.6602902,206.6602902,206.6602902
272,0,33063.14948,10.97847869,31.94474615,166.4502968,455.9591695
273,64.61046025,22469.86877,64.61046025,87.43097537,442.8710352,683.9164207
274,502.8832141,16562.39603,NA,NA,613.9714318,1163.171417
275,386.8963851,16014.5464,NA,434.5951677,434.5951677,1260.981529
276,341.8632115,19252.75738,NA,341.8632115,557.5508242,1092.073913
277,463.1464731,19067.37724,NA,463.1464731,463.1464731,1499.594921
278,157.1541549,16006.28228,NA,308.2564721,482.9303652,1314.667664
279,339.7443629,17858.44238,NA,339.7443629,339.7443629,1355.230523
280,193.7909837,20437.55456,NA,362.0368291,538.2365683,1109.133179
281,27.97668467,20142.91031,27.97668467,237.2180514,508.9270212,1186.820692
282,27.97668467,20199.65745,27.97668467,188.1960734,500.997517,1189.984084
283,161.5024184,20634.08936,NA,161.5024184,161.5024184,929.6346419
284,281.9541934,18906.50235,NA,281.9541934,672.6160827,1232.421999
285,144.6563237,18220.42562,NA,151.3409326,373.082716,1327.786807
286,32.12562702,20534.96026,32.12562702,32.12562702,296.0033975,949.3360296
287,0,27557.87569,35.60101194,166.66091,166.66091,549.5671892
288,0,21408.18934,0,88.83911501,460.2786798,951.6636753
289,372.3755896,22514.74821,NA,428.025578,583.0805696,1207.927916
290,12.11002316,20120.56118,12.11002316,235.9592734,656.9334437,1314.33587
291,552.8943051,16981.82182,NA,NA,817.2868671,1333.220563
292,833.1670801,16643.65604,NA,NA,833.1670801,1501.587267
293,55.85388686,16139.99234,55.85388686,55.85388686,664.9695686,1111.06576
294,372.3755896,22584.04659,NA,372.3755896,676.0302472,1435.949753
295,263.7860611,19983.79849,NA,408.2651121,526.8328003,1109.966658
296,544.2747376,21405.82024,NA,NA,558.9695246,1343.966962
297,333.3767482,34581.87191,NA,368.2502802,581.0641496,907.7739965
298,405.4092285,20693.58468,NA,405.4092285,623.5232263,1236.321777
299,267.6158838,39685.48048,NA,267.6158838,587.0693067,1140.53316
300,112.9394236,19332.75007,NA,328.3428092,625.658931,1170.855291
301,583.951801,20544.90481,NA,NA,747.5986634,1223.082957
302,382.2224009,22425.7619,NA,382.2224009,672.7952395,1103.899838
303,483.3323625,19921.714,NA,483.3323625,690.1049023,1190.28455
304,327.6302205,20111.48238,NA,334.746716,507.6244842,899.0778909
305,0,20825.15229,0,132.1804471,367.0823864,803.4809404
306,310.9802284,16943.40774,NA,331.973785,669.187729,1315.170948
307,14.61494498,17552.49029,24.6135018,165.3681306,434.6504896,1031.24399
308,246.017143,19791.72784,NA,266.7606625,639.5813076,1088.150042
309,150.6553923,21410.07069,NA,150.6553923,380.2713472,1352.95011
310,218.069434,16989.9401,NA,327.9145655,597.7239911,1178.157567
311,55.74488994,17511.05173,61.17958396,146.3402677,370.1676606,1104.256824
312,74.29041708,32645.4846,74.29041708,74.29041708,613.7403345,1319.84401
313,270.4096536,19430.23397,NA,370.4570571,674.4175051,1023.494321
314,212.8584661,19853.19917,NA,246.3536088,634.6499818,1212.63539
315,202.1810586,24795.56826,NA,202.1810586,499.5174465,955.4836216
316,325.7491217,16478.3784,NA,401.5948557,464.0215883,1286.32968
317,29.96897553,38434.83122,29.96897553,201.090917,347.3005719,950.4545185
318,604.0810034,17050.81109,NA,NA,730.7540027,1427.407467
319,239.4182355,16213.06527,NA,239.4182355,477.2523602,1301.230381
320,225.9675086,36366.29828,NA,225.9675086,559.0964394,1143.779204
321,863.6504581,16300.29895,NA,NA,908.5385591,1376.115
322,393.6609563,40129.48416,NA,393.6609563,593.641246,1263.671925
323,283.0916933,19985.95875,NA,322.9921535,440.1730753,1433.318717
324,440.713408,17212.95452,NA,464.6100022,576.9065851,1312.434066
325,626.985251,34217.29159,NA,NA,720.8380179,1456.802626
326,164.9888607,34921.69502,NA,164.9888607,681.4591232,944.7129453
327,164.9888607,34447.94323,NA,227.9461271,482.9296974,759.7550144
328,1.44489851,16665.74882,1.44489851,297.5895225,537.6159227,1132.536562
329,225.9675086,35911.63487,NA,225.9675086,661.1974581,1181.175264
330,131.5144845,33720.43892,NA,131.5144845,488.7285523,1220.818549
331,270.6405524,22767.94974,NA,381.180843,564.144519,1118.240948
332,195.7019889,17459.03254,NA,195.7019889,687.6206285,1365.002164
333,227.6763674,20828.33452,NA,347.9272844,485.1703054,1120.531435
334,20.11324981,20778.08807,20.11324981,160.9260994,374.5714704,1150.939999
335,20.11324981,20662.49623,20.11324981,209.9820289,362.7807562,1146.160647
336,442.4569722,30164.67482,NA,442.4569722,442.4569722,1587.525516
337,340.9661128,18422.12722,NA,341.3017181,529.297276,1334.463235
338,469.173531,18113.31996,NA,469.173531,699.4310974,1461.543648
339,545.4648306,17519.84806,NA,NA,697.6507381,1209.493795
340,460.2237161,16685.84826,NA,469.4757002,710.9952569,1216.540644
341,20.77109841,17048.78325,49.00137986,131.3513421,465.0810773,1011.23227
342,140.3364225,22028.34667,NA,140.3364225,558.8884984,1294.29266
343,258.665216,26777.16883,NA,325.84248,446.8282584,1267.717904
344,183.2149328,18066.11866,NA,264.9645838,575.5338426,1247.156256
345,112.438303,19419.71847,NA,276.0846287,709.6196592,1133.825409
346,55.74488994,17553.30107,55.74488994,238.7783918,513.2554584,1112.733468
347,0,39687.91135,0,264.788565,503.1401894,1156.562789
348,270.562127,18706.08518,NA,363.4646804,573.5687763,1301.374633
349,451.6885542,17792.37161,NA,451.6885542,739.2194954,1209.026388
350,833.1670801,16405.07638,NA,NA,848.4087691,1596.790389
351,209.6316496,30160.29489,NA,209.6316496,209.6316496,1466.520966
352,32.12562702,20700.89636,32.12562702,122.6164898,122.6164898,889.7684342
353,240.5472691,28794.65573,NA,240.5472691,240.5472691,1236.538577
354,180.4581252,16595.03686,NA,180.4581252,465.6116148,1198.363113
355,151.7529187,17914.44566,NA,315.4389685,619.8418238,1222.109348
356,63.01855141,18753.32429,63.01855141,222.7352604,428.2831073,1181.975241
357,529.6869375,19056.61613,NA,NA,663.8375516,1435.218679
358,639.3621913,20740.64501,NA,NA,697.4228175,1305.582073
359,439.060233,21182.57863,NA,439.060233,539.2112121,1367.690341
360,1367.964124,21972.20593,NA,NA,NA,1724.827763
361,1347.090204,28591.4122,NA,NA,NA,1662.549505
362,156.3429186,18287.291,NA,327.7251673,392.0454738,1277.965613
363,337.7790715,18842.13834,NA,387.7261755,683.1422917,1108.37512
364,629.5854548,20965.63857,NA,NA,824.0793514,1280.144018
365,725.095797,23069.73662,NA,NA,725.095797,1542.562746
366,186.726353,20933.6538,NA,252.772891,495.0095144,1072.621556
367,327.6302205,20272.90204,NA,335.949234,525.840847,1093.899021
368,343.2047092,28114.44815,NA,343.2047092,615.2018882,1404.850222
369,442.4569722,29462.13001,NA,442.4569722,442.4569722,1358.703238
370,0.516993273,17288.61022,0.516993273,195.5195072,395.4940353,786.2076422
371,251.804928,21251.25868,NA,251.804928,533.466298,1390.595861
372,0,26087.35944,0,168.1843957,168.1843957,967.56425
373,99.75694138,16718.69119,99.75694138,261.0262499,319.3404173,840.7795486
374,1222.910216,19946.42439,NA,NA,NA,1446.688048
375,630.2078958,28356.608,NA,NA,716.010032,1329.381475
376,576.8708369,26248.2218,NA,NA,576.8708369,1240.278953
377,119.4787408,19136.34977,NA,195.1130372,431.1527341,929.7262253
378,287.7634388,25478.9576,NA,324.7083544,500.3198812,907.073968
379,74.29041708,34274.29987,74.29041708,74.29041708,350.637834,1324.72219
380,12.65579864,22334.4248,12.65579864,12.65579864,12.65579864,920.8782816
381,378.9174361,29492.26148,NA,378.9174361,626.1691879,1098.97956
382,882.9907104,22150.68047,NA,NA,933.4114941,1164.070939
383,486.6207697,19319.19835,NA,486.6207697,655.0813071,1263.230415
384,303.4654452,17330.89858,NA,303.4654452,632.628996,1134.160365
385,168.7994901,20067.80861,NA,168.7994901,638.3063311,1480.056724
386,559.0859324,17617.3376,NA,NA,751.7935424,1383.638667
387,482.2939503,15883.65222,NA,482.2939503,514.3362362,1166.997441
388,3.454756805,16197.7657,3.454756805,137.8062236,503.3498846,1201.627713
389,722.6682198,20110.80641,NA,NA,722.6682198,1450.637784
390,530.9905919,26763.82674,NA,NA,530.9905919,1209.179085
391,490.331236,37178.4741,NA,490.331236,748.22609,1021.48819
392,100.785674,23067.57818,NA,100.785674,524.9976997,524.9976997
393,116.4305523,19133.47475,NA,259.7402523,340.0641182,946.0495906
394,115.0512103,19947.72546,NA,238.971912,343.0844188,1262.233481
395,1439.979966,25758.54528,NA,NA,NA,1517.906659
396,387.6668577,16647.39997,NA,387.6668577,732.9376445,1479.490518
397,945.7812998,16629.40711,NA,NA,948.441398,1460.711058
398,37.4720237,38108.17458,37.4720237,259.0235923,529.1585819,988.2348048
399,1018.824777,18664.75351,NA,NA,NA,1370.554956
400,1749.4843,26446.84911,NA,NA,NA,1832.238519
401,44.0789519,27175.26942,44.0789519,262.8079473,262.8079473,749.2019627
402,133.780053,21214.29629,NA,133.780053,133.780053,1283.349051
403,203.7264083,23186.58979,NA,203.7264083,203.7264083,971.3451181
404,432.8775656,28257.78787,NA,432.8775656,630.5016874,1118.594464
405,234.8532256,17091.07345,NA,312.5407889,679.5131533,999.1140624
406,887.1990671,27538.81909,NA,NA,887.1990671,1352.173982
407,642.6004981,26752.80185,NA,NA,702.9145078,1305.234498
408,609.5147345,16912.74238,NA,NA,825.4087765,1422.064948
409,387.8693979,19317.86342,NA,387.8693979,609.6793874,1266.023241
